datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T13:52:00,19.271313241725224,-44.27516204507924,,,2.34,7.47,0.03,0.1,79.59,92.59,59.0,10.24,25.95
2025-12-02T13:51:58,-27.305656136623234,144.28347372741058,AU,Quilpie,4.03,24.42,0.06,0.03,34.1,60.12,19.0,5.25,20.91
2025-12-02T13:51:56,50.34871407994399,41.87834514988805,RU,Krasnovskiy,70.38,172.11,0.82,0.24,66.34,172.33,79.0,1.88,0.92
2025-12-02T13:51:54,-4.065111926955993,-58.197105483997106,BR,Maués,0.5,0.5,0.02,0.01,15.55,113.95,68.0,1.08,28.13
2025-12-02T13:51:52,-31.00821182007742,-131.24765110663392,,,0.78,2.99,0.02,0.12,47.03,70.46,73.0,6.7,17.73
2025-12-02T13:51:50,-86.22641614752116,165.89685981366296,,,0.5,0.5,0.0,0.0,27.23,46.23,90.0,5.13,-25.3
2025-12-02T13:51:47,53.4686075695742,128.24956793307376,RU,Amur Oblast,0.5,0.5,3.45,1.22,47.15,138.67,95.0,1.48,-18.26
2025-12-02T13:51:45,35.93260475559069,-135.772605069373,,,0.57,2.11,0.22,0.2,82.57,100.93,78.0,3.76,16.69
2025-12-02T13:51:43,48.17887036245102,154.52229508017774,,,0.53,2.17,0.55,0.53,81.47,131.22,62.0,3.96,2.24
2025-12-02T13:51:41,70.91965705570499,128.5334237286291,RU,Tiksi,0.5,0.5,0.01,0.0,62.86,129.87,95.0,3.49,-27.62
2025-12-02T13:51:38,-30.516833173830463,103.49519772095567,,,1.97,7.4,0.03,0.42,38.73,64.12,79.0,6.61,18.09
2025-12-02T13:51:36,40.1767400174445,-101.90004762656787,US,Dundy,3.45,7.33,2.6,0.3,72.49,128.96,63.0,3.35,-4.73
2025-12-02T13:51:34,79.3814279392567,-95.9265939959954,,,1.07,1.1,0.0,0.13,63.13,130.6,94.0,1.56,-23.8
2025-12-02T13:51:32,-25.668808665417544,66.55490587394041,,,1.09,4.51,0.03,0.14,39.38,65.78,75.0,3.71,23.48
2025-12-02T13:51:30,-48.09091319449846,-33.55446262381949,,,0.63,1.84,0.01,0.25,29.92,61.94,91.0,12.51,6.31
2025-12-02T13:51:28,29.611800914,-54.72732961499648,,,1.45,6.11,0.12,0.1,86.81,93.95,79.0,7.19,24.28
