Тип проверки,Загрязнитель,Группы / переменные,Статистика,p-value,Вывод
ANOVA,pm2_5,Все страны,,,Не значимо
ANOVA,pm10,Все страны,,,Не значимо
ANOVA,no2,Все страны,,,Не значимо
ANOVA,o3,Все страны,,,Не значимо
ANOVA,co,Все страны,,,Не значимо
Корреляция,pm2_5,Температура,0.5716825809351772,0.0,Значимо
Корреляция,pm10,Температура,0.6549037610294003,0.0,Значимо
Корреляция,no2,Температура,0.3162101649387899,1.9674717026220217e-126,Значимо
Корреляция,o3,Температура,-0.18903922132845064,6.920209884844003e-45,Значимо
Корреляция,co,Температура,-0.07841858903343564,7.134357338909772e-09,Значимо
Корреляция,pm2_5,Влажность,-0.18088090394242387,3.5021551994503043e-41,Значимо
Корреляция,pm10,Влажность,-0.332195937653639,4.0892732443628556e-140,Значимо
Корреляция,no2,Влажность,-0.25042448441374004,1.800408836685871e-78,Значимо
Корреляция,o3,Влажность,-0.07136105404203326,1.3984860659714647e-07,Значимо
Корреляция,co,Влажность,0.0260844184290145,0.05453807972766189,Не значимо
Корреляция,pm2_5,Скорость ветра,0.24370650419834813,2.7322225686728784e-74,Значимо
Корреляция,pm10,Скорость ветра,0.3416167810909323,1.4273614742866524e-148,Значимо
Корреляция,no2,Скорость ветра,0.07953373320954195,4.3502129715910875e-09,Значимо
Корреляция,o3,Скорость ветра,0.15388853030548,3.798311838562208e-30,Значимо
Корреляция,co,Скорость ветра,-0.02645523192321282,0.05119063211232424,Не значимо
